,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202
38,3935.7622138832426,3686.4507670550825,3386.2066691389496,2201.5850986241835,0.0,3348.25265892606,0.0,2390.1520518023526,0.0,2042.1103889209733,1095.4934257738262,0.0,0.0,0.0,2261.06751817551,0.0,2505.038916414608,0.0,1285.6998020000729,0.0,917.083476005455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.7854713966286,770.3830985044704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.2603314847804,0.0,0.0,0.0,1444.4437481826733,0.0,0.0,1258.6963431547001,207.9248930723157,0.0,0.0,0.0,0.0,0.0,0.0,746.7062560157354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.7682454799575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.6938422249846,0.0,0.0,0.0,0.0,0.0,866.7134482046802,0.0,0.0,0.0,0.0,0.0,467.7215129195988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.5146945886686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4690755821453,206.19206180224018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3823.122165651948,3242.943547570149,2509.514729204055,2074.018162128755,2390.8438933703824,2264.082873302904,1147.5573444348186,0.0,740.3319642126625,0.0,0.0,2289.5602784883063,0.0,2229.96112097408,0.0,3329.880530448525,1742.0771800267682,0.0,0.0,1070.6685407945288,0.0,787.9146975978443,797.4786173910089,0.0,0.0,0.0,0.0,0.0,1486.6832878287485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.590273258828,0.0,1183.7996483811446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.7821515196086,529.0264381440294,0.0,278.22772803672734,0.0,0.0,517.491799320224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.7259990581724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.22714155221144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.28639796665396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5275603014641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3439.6473212119763,4284.442983864688,2034.423792289598,2817.6945514954546,0.0,1938.161525107524,1655.533897362409,2248.547917984785,1361.5251917263254,3275.1482099155573,1725.9122554384714,1654.8757481116402,720.9629501256915,1998.608585917783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.402365443529,0.0,0.0,0.0,0.0,0.0,1850.3912879797258,0.0,1154.8354323154579,0.0,0.0,0.0,0.0,1363.106956534981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.8487041158644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.61947128319093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.83112293585833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.7921666661903,0.0,0.0,139.44883656551198,310.1766806573847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.5321218629608,0.0,0.0,0.0,0.0,0.0,0.0,182.91109114908036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0738228421269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,4743.2150658362625,2605.153853439507,0.0,2869.3566492519453,1855.1599301927865,1682.7610078155633,1158.2687754613842,0.0,0.0,0.0,2997.9188258395934,1749.853482897143,1537.9511064588671,0.0,2141.3943929842926,803.093911903589,0.0,0.0,900.0497408988783,0.0,0.0,0.0,0.0,0.0,0.0,1015.5549563624775,1585.1127979050636,0.0,2222.4889770242444,0.0,1875.5255448375385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0661889650856,0.0,0.0,0.0,0.0,225.36676618506445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.4939508175383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.9537801846916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.774204882956,0.0,0.0,712.6881848926198,0.0,306.5669196274031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.78328998762686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.60119613629988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3754.3800247319136,3844.378039992042,2566.351492309143,2187.1133847337346,0.0,2564.8349178314206,0.0,1571.3129738747034,1093.0025065020482,1260.185857230731,1257.2299279438785,2163.660735212464,1463.3255843650934,0.0,0.0,0.0,2674.635728127891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.3195554364795,0.0,0.0,0.0,0.0,0.0,1911.5914652116444,0.0,0.0,0.0,0.0,931.3138586352657,0.0,0.0,0.0,0.0,1143.614718125488,0.0,0.0,0.0,316.1301007009873,0.0,0.0,0.0,1268.9347293412645,0.0,619.0825459560803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.3385888292125,384.9971455426921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8480625259131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.400479776243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.82190274042256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3809.10662516053,2788.149471104216,2686.503677108811,3774.6214406351023,0.0,0.0,0.0,2251.9211551179806,2221.3340658883444,1784.4756771400776,0.0,0.0,2435.3371491007088,723.5464471564027,1318.6200917551682,0.0,0.0,0.0,3029.0077898171144,2132.5186349311084,0.0,0.0,876.3727714219806,0.0,0.0,0.0,0.0,1760.5652870120189,401.14976266458257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.1747935427791,409.2482045946393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.2932091895021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.80894557325735,0.0,0.0,242.1374183119635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0146872668971,0.0
44,3415.407423159453,3234.757232003797,0.0,3425.6933703635887,0.0,3177.66656218592,1406.6161074503361,0.0,2301.6888898872385,0.0,0.0,2462.5062249976495,2195.9319676229456,0.0,0.0,0.0,0.0,2489.326600410544,2111.3266845726625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094.9617362187946,0.0,0.0,928.7281004345355,0.0,0.0,0.0,0.0,0.0,944.7035343712721,0.0,518.3469149755211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.4307821075984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0735099284176,0.0,0.0,513.9964327157414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.5390765510893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.34137195707046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.2568848029454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.71597092629344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.15226812597086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,4485.183164742033,2648.7963355328066,0.0,0.0,3083.382222635418,1603.1321008416014,1648.7509013961358,0.0,0.0,1181.3755055345691,1985.1307431242008,1415.293724968405,0.0,0.0,2175.2610171658143,0.0,2464.5278256004,844.6294356003601,0.0,0.0,0.0,0.0,0.0,0.0,621.2049982467614,0.0,1413.4889196145018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4882444582874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.6331144735635,777.1593347420187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.500373010746,507.41043617683835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.2026614015431,0.0,280.3550869836138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.8403293672815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.2973139198693,0.0,0.0,491.7836392754542,0.0,1016.0652646089293,0.0,309.8927906536966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.52238487520435,0.0,375.97017806019943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.9251097271213,0.0,0.0,0.0
46,4431.650249750756,3207.170226615991,0.0,3186.2946164806663,0.0,1977.095130385976,1502.7293815878056,0.0,951.44382972802,1504.0068944598586,1327.0712139236703,875.9238924307764,2034.503181287367,1481.1073132427302,0.0,864.4062355282684,0.0,2196.742279740122,0.0,0.0,1498.3096466083457,1525.3109014083884,0.0,1025.0769183885197,0.0,0.0,1739.9023430167877,1176.1001076462262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.666121161479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6884335920305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.06815038726285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0366650771449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.503547124771,0.0,0.0,0.0,201.3375563817981,0.0,0.0,0.0,0.0,453.60862936388463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.76654076018656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.49914288918785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.92819011852094,0.0,0.0,0.0,0.0,0.0,362.6330799930321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.29898102066903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4567.403056676455,2368.673676170445,0.0,3363.205019376587,2236.5696489341863,2079.4325367188485,705.2613762508688,1121.2146132277624,0.0,1457.6661506593184,0.0,1787.356375569547,0.0,0.0,0.0,3110.2032616117463,2398.798105727024,979.5795222341184,0.0,0.0,0.0,0.0,0.0,1303.993666363344,0.0,1821.2850046426427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.5320570797696,0.0,0.0,1060.9257017025939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.3699710520657,737.8341510385836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0611923707496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6471769811542,0.0,436.3378126282953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.8575605520111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.8733784196336,0.0,0.0,0.0,0.0,0.0,236.20148867106445,161.42078915885975,219.72015226090176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.113023035935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,5203.810034998571,3118.6854835692893,1624.8500499996362,2838.183827637687,2004.592803876785,1955.0348257068233,0.0,0.0,0.0,2544.155856655437,2390.0539890421255,0.0,0.0,1096.852701361159,1875.2982982081594,0.0,3468.7226993181484,1198.6746788485623,1286.8766399950428,1273.2777181157699,0.0,728.068479279765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.892211604827,1472.4716436224724,0.0,0.0,0.0,0.0,0.0,1546.4808417555848,0.0,0.0,0.0,0.0,0.0,0.0,555.6740329514462,0.0,0.0,0.0,0.0,0.0,602.7843931041397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.42705940872733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7147475264239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0192348598232,600.7307622615015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4535.86352052963,2543.621697107986,2367.3168733733864,1169.9948482568457,1985.950306549083,0.0,2356.0157731157183,1631.6080549295916,1022.4321037841057,1598.0711026436386,1036.4794713808742,0.0,0.0,0.0,1957.6431670850945,1603.684276305971,0.0,0.0,0.0,0.0,0.0,1290.1072679124638,0.0,0.0,1253.0839099750663,0.0,0.0,1429.2967920611015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0721310062713,218.74861343377634,480.1120256756798,0.0,0.0,0.0,317.0984761146651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.17579500887393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0970021241583,369.4585573216485,0.0,0.0,0.0,0.0,0.0,0.0,129.12873182088777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.88928432937547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.48480242309245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0606389613396,0.0,0.0,0.0,0.0,0.0,0.0,157.89911062787806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,5287.0244999766355,2563.7497520084985,2516.8088410338237,683.6705471718703,1918.1873625489775,0.0,2271.828863465126,0.0,1452.7649395241685,0.0,1581.7554521267239,1254.5882121692498,2152.3669085728047,0.0,1666.9788292293488,1900.3407523751462,2051.3115075641877,0.0,0.0,0.0,0.0,1381.7139451840108,2009.573010234394,0.0,1320.1404727499757,0.0,936.3903291954036,1285.2759260561209,920.4915920489593,0.0,652.0950771313218,0.0,0.0,0.0,0.0,946.1083520716187,0.0,0.0,0.0,500.35610115274216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.221847223464,0.0,0.0,0.0,0.0,558.2919720635774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.9580889967666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.8583085193287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.1226025585092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,2615.010846244351,3102.9800858654435,0.0,3617.662945220879,1532.4151771808426,710.0961897843514,1120.012395818389,970.6413685282482,0.0,0.0,0.0,0.0,0.0,3336.9003883753853,2656.626398768761,1306.765291243836,0.0,0.0,0.0,0.0,0.0,506.33419916970416,1036.8729660748913,0.0,1207.5111665866866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.575011719958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.2555815938474,0.0,0.0,0.0,0.0,0.0,444.6176305945641,0.0,0.0,0.0,0.0,0.0,379.99309919813015,555.3927026734362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.1129138310148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5965150395555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08810333970308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1295754720273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.42629131854105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
